team,symbol,trade_type,entry_date,exit_date,holding_days,qty,entry_price,exit_price,total_pl_usd,pct_return
Jared Butler,RGC,Short,2025-05-22,2025-05-28,6,270,455.0,500.0,-12150.0,-9.89
Jared Butler,RGTX,Long,2025-05-22,2025-05-28,6,2000,41.47,46.91,10880.0,13.12
Jared Butler,NVDL,Short,2025-05-28,2025-05-29,1,1500,52.72,57.9,-7770.0,-9.83
Jared Butler,LTCN,Long,2025-05-22,2025-06-02,11,384906,7.79,6.89,-346415.4,-11.55
Jared Butler,INTU,Long,2025-05-23,2025-06-02,10,75,719.67,755.71,2703.0,5.01
Jared Butler,SOFX,Long,2025-05-22,2025-06-02,11,20000,10.9,11.25,7000.0,3.21
Jared Butler,LTCN,Long,2025-05-22,2025-06-02,11,5,7.79,6.92,-4.35,-11.17
Jared Butler,HIMZ,Long,2025-05-22,2025-06-03,12,2025,36.13,48.02,24077.25,32.91
Jared Butler,QBTX,Short,2025-05-22,2025-06-03,12,600,127.3,103.82,14088.0,18.44
Jared Butler,OKLO,Short,2025-05-28,2025-06-16,19,650,53.5,67.01,-8781.5,-25.25
Jared Butler,SOXL,Long,2025-05-22,2025-06-16,25,13300,16.79,20.83,53732.0,24.06
Jared Butler,RGC,Long,2025-06-16,2025-06-16,0,2000,63.01,43.14,-39740.0,-31.53
Jared Butler,SOXL,Long,2025-05-22,2025-06-18,27,1700,16.79,21.72,8381.0,29.36
Jared Butler,CONL,Long,2025-05-22,2025-06-18,27,7000,28.5843,25.29,-23060.0,-11.52
Jared Butler,HOOX,Long,2025-06-04,2025-06-18,14,1000,55.41,58.27,2860.0,5.16
Jared Butler,BITX,Long,2025-05-29,2025-06-18,20,21900,56.284,51.22,-110902.0,-9.0
Jared Butler,SHOP,Long,2025-05-22,2025-06-18,27,1000,103.9,106.5,2600.0,2.5
Jared Butler,AMDL,Long,2025-05-22,2025-06-18,27,25000,5.49,6.96,36750.0,26.78
Jared Butler,RGC,Short,2025-06-18,2025-06-23,5,20000,50.066,22.0,561320.02,56.06
Jared Butler,CRCL,Short,2025-06-20,2025-06-23,3,555,236.79,264.28,-15256.95,-11.61
Jared Butler,RGC,Short,2025-06-18,2025-06-24,6,1516,54.1,22.64,47693.36,58.15
Jared Butler,BITX,Long,2025-06-20,2025-06-27,7,29529,50.3961,53.23,83681.53,5.62
Jared Butler,CONL,Long,2025-06-20,2025-06-27,7,6650,35.4649,49.46,93067.5,39.46
Jared Butler,PTIR,Short,2025-06-27,2025-06-27,0,800,298.12,302.69,-3656.0,-1.53
Jared Butler,SOXL,Long,2025-06-25,2025-06-27,2,8000,24.2825,24.5,1740.0,0.9
Jared Butler,AMDL,Long,2025-06-20,2025-07-01,11,70000,7.3,8.0,49000.0,9.59
Jared Butler,ARM,Long,2025-06-20,2025-07-02,12,300,145.45,153.0,2265.0,5.19
Jared Butler,RGC,Short,2025-06-27,2025-07-02,5,6500,19.1415,11.0,52920.0,42.53
Jared Butler,SMCX,Long,2025-06-25,2025-07-07,12,500,39.2,43.45,2125.0,10.84
Jared Butler,WTAI,Long,2025-06-25,2025-07-09,14,1000,24.21,24.71,500.0,2.07
Jared Butler,HOOD,Short,2025-06-27,2025-07-09,12,500,83.47,93.75,-5140.0,-12.32
Jared Butler,CYBR,Long,2025-06-25,2025-07-10,15,200,399.5,387.55,-2390.0,-2.99
Jared Butler,RCKT,Short,2025-06-20,2025-07-10,20,13333,2.75,3.18,-5733.19,-15.64
Jared Butler,XFOR,Short,2025-07-14,2025-07-14,0,100000,1.5811,1.46,12109.6,7.66
Jared Butler,XFOR,Short,2025-07-14,2025-07-14,0,11110,1.43,1.46,-333.3,-2.1
Jared Butler,RGC,Short,2025-07-07,2025-07-15,8,9550,18.2267,15.0,30815.0,17.7
Jared Butler,CC,Long,2025-07-09,2025-07-16,7,10001,13.82,12.93,-8900.89,-6.44
Jared Butler,RGC,Short,2025-07-16,2025-07-16,0,10000,14.58,15.07,-4900.0,-3.36
Jared Butler,CRM,Long,2025-07-03,2025-07-21,18,1900,265.4575,263.83,-3092.28,-0.61
Jared Butler,BBAI,Long,2025-06-25,2025-07-21,26,8000,5.81,7.52,13680.0,29.43
Jared Butler,NOW,Long,2025-07-14,2025-07-21,7,150,956.5533,964.21,1148.5,0.8
Jared Butler,PTIR,Long,2025-06-30,2025-07-21,21,400,298.04,23.92,-109648.0,-91.97
Jared Butler,NVDL,Long,2025-07-03,2025-07-21,18,3550,70.3454,83.23,45740.5,18.32
Jared Butler,CONL,Long,2025-07-03,2025-07-21,18,5444,46.4391,66.43,108830.32,43.05
Jared Butler,SHOP,Long,2025-06-25,2025-07-21,26,1000,113.711,129.02,15309.0,13.46
Jared Butler,SOUX,Long,2025-07-07,2025-07-21,14,3709,28.2108,29.65,5338.02,5.1
Jared Butler,AI,Long,2025-06-25,2025-07-21,26,2000,24.22,28.76,9080.0,18.74
Jared Butler,S,Long,2025-06-25,2025-07-21,26,5000,17.87,20.59,13600.0,15.22
Jared Butler,FN,Long,2025-07-03,2025-07-21,18,559,286.6989,312.57,14461.93,9.02
Jared Butler,AMDL,Long,2025-07-16,2025-07-21,5,20000,10.13,10.5,7400.0,3.65
Jared Butler,BITX,Long,2025-06-27,2025-07-21,24,36880,54.7189,63.09,308724.44,15.3
Jared Butler,SOFX,Long,2025-06-27,2025-07-21,24,14255,18.6959,27.19,121083.4,45.43
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,900000,4.42,3.12,1170000.0,29.41
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,1800000,3.9,3.55,630000.0,8.97
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,1400000,2.86,3.07,-294000.0,-7.34
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,944450,2.88,3.1,-207779.0,-7.64
Jared Butler,OPEN,Long,2025-07-21,2025-07-21,0,224215,3.15,3.3,33632.25,4.76
Jared Butler,BITX,Long,2025-07-23,2025-07-24,1,120000,64.03,65.5,176400.0,2.3
Eat My Stocks,HNGE,Long,2025-05-22,2025-05-22,0,545,38.01,37.88,-70.85,-0.34
Eat My Stocks,HNGE,Short,2025-05-22,2025-05-22,0,539,37.5,37.86,-194.04,-0.96
Eat My Stocks,UNH,Long,2025-05-08,2025-05-29,21,50,390.0,296.88,-4656.0,-23.88
Eat My Stocks,XOM,Long,2025-05-15,2025-06-05,21,115,106.3,102.97,-382.95,-3.13
Eat My Stocks,SWK,Long,2025-05-15,2025-06-05,21,350,71.01,65.75,-1841.0,-7.41
Eat My Stocks,RGTI,Long,2025-05-29,2025-06-12,14,2100,14.42,12.65,-3717.0,-12.27
Eat My Stocks,HD,Long,2025-05-08,2025-06-12,35,58,363.64,361.06,-149.64,-0.71
Eat My Stocks,QUBT,Short,2025-06-17,2025-06-18,1,2500,19.89,19.18,1775.0,3.57
Eat My Stocks,RGC,Short,2025-06-18,2025-06-23,5,900,60.01,30.0,27009.0,50.01
Eat My Stocks,UNH,Long,2025-05-29,2025-06-26,28,100,296.88,302.57,569.0,1.92
Eat My Stocks,JBLU,Long,2025-06-05,2025-06-26,21,6000,5.0,4.21,-4740.0,-15.8
Eat My Stocks,RGTI,Long,2025-06-12,2025-06-26,14,2100,12.65,11.24,-2961.0,-11.15
Eat My Stocks,GIS,Long,2025-05-08,2025-07-17,70,375,54.37,50.34,-1511.25,-7.41
Eat My Stocks,IMNN,Long,2025-06-12,2025-07-17,35,22000,1.66,0.5,-25520.0,-69.88
Eat My Stocks,ELF,Long,2025-06-12,2025-07-17,35,160,124.25,108.03,-2595.2,-13.05
Eat My Stocks,MAR,Long,2025-05-08,2025-07-24,77,75,255.99,274.0,1350.75,7.04
Eat My Stocks,AAPL,Long,2025-05-08,2025-07-24,77,110,197.74,215.04,1903.0,8.75
Eat My Stocks,LOW,Long,2025-05-08,2025-07-24,77,95,224.45,227.06,247.95,1.16
Eat My Stocks,LOW,Long,2025-05-22,2025-07-24,63,90,227.45,227.06,-35.1,-0.17
Eat My Stocks,IBM,Long,2025-05-08,2025-07-24,77,80,254.99,261.04,484.0,2.37
Eat My Stocks,HD,Long,2025-06-12,2025-07-24,42,30,361.06,374.22,394.8,3.64
Eat My Stocks,DIS,Long,2025-05-08,2025-07-24,77,195,103.97,122.6,3632.85,17.92
Eat My Stocks,META,Long,2025-05-08,2025-07-24,77,35,606.29,716.57,3859.8,18.19
Eat My Stocks,PLTR,Long,2025-05-08,2025-07-24,77,185,112.33,154.97,7888.4,37.96
Eat My Stocks,PLTR,Long,2025-05-22,2025-07-24,63,165,121.93,154.97,5451.6,27.1
Eat My Stocks,PLTR,Long,2025-05-29,2025-07-24,56,165,125.41,154.97,4877.4,23.57
Eat My Stocks,PLTR,Long,2025-06-05,2025-07-24,49,230,129.32,154.97,5899.5,19.83
Eat My Stocks,PLTR,Long,2025-06-26,2025-07-24,28,360,144.97,154.97,3600.0,6.9
Eat My Stocks,PLTR,Long,2025-06-26,2025-07-24,28,360,144.97,154.97,3600.0,6.9
Eat My Stocks,PLTR,Long,2025-07-10,2025-07-24,14,350,143.38,154.97,4056.5,8.08
Eat My Stocks,NOC,Long,2025-05-08,2025-07-24,77,40,487.59,572.29,3388.0,17.37
Eat My Stocks,LMT,Long,2025-05-08,2025-07-24,77,43,472.66,424.27,-2080.77,-10.24
Eat My Stocks,LUV,Long,2025-05-08,2025-07-24,77,750,30.73,33.34,1957.5,8.49
Eat My Stocks,LPX,Long,2025-05-08,2025-07-24,77,220,90.49,88.4,-459.8,-2.31
Eat My Stocks,MU,Long,2025-05-08,2025-07-24,77,245,84.25,112.09,6820.8,33.04
Eat My Stocks,NVDA,Long,2025-05-08,2025-07-24,77,170,118.48,173.71,9389.1,46.62
Eat My Stocks,NVDA,Long,2025-05-29,2025-07-24,56,155,142.24,173.71,4877.85,22.12
Eat My Stocks,NVDA,Long,2025-06-05,2025-07-24,49,150,142.15,173.71,4734.0,22.2
Eat My Stocks,NVDA,Long,2025-06-26,2025-07-24,28,475,155.98,173.71,8421.75,11.37
Eat My Stocks,TSLA,Long,2025-05-08,2025-07-24,77,73,279.63,303.14,1716.23,8.41
Eat My Stocks,TSLA,Long,2025-06-26,2025-07-24,28,73,324.61,303.14,-1567.31,-6.61
Eat My Stocks,APP,Long,2025-05-08,2025-07-24,77,65,344.0,362.96,1232.4,5.51
Eat My Stocks,WY,Long,2025-05-08,2025-07-24,77,785,25.95,25.49,-361.1,-1.77
Eat My Stocks,CVS,Long,2025-05-08,2025-07-24,77,300,66.98,59.74,-2172.0,-10.81
Eat My Stocks,AVGO,Long,2025-05-08,2025-07-24,77,100,208.0,289.62,8162.0,39.24
Eat My Stocks,AVGO,Long,2025-05-22,2025-07-24,63,90,228.34,289.62,5515.2,26.84
Eat My Stocks,GD,Long,2025-05-08,2025-07-24,77,75,270.37,315.83,3409.5,16.81
Eat My Stocks,GD,Long,2025-07-17,2025-07-24,7,20,299.83,315.83,320.0,5.34
Eat My Stocks,MTZ,Long,2025-05-15,2025-07-24,70,320,154.61,182.54,8937.6,18.06
Eat My Stocks,PRIM,Long,2025-05-15,2025-07-24,70,650,76.71,90.65,9061.0,18.17
Eat My Stocks,CVX,Long,2025-05-15,2025-07-24,70,180,140.1,155.62,2793.6,11.08
Eat My Stocks,XOM,Long,2025-05-15,2025-07-24,70,115,106.3,110.66,501.4,4.1
Eat My Stocks,SWK,Long,2025-05-15,2025-07-24,70,350,71.01,72.71,595.0,2.39
Eat My Stocks,AMD,Long,2025-05-15,2025-07-24,70,430,117.02,162.61,19603.7,38.96
Eat My Stocks,AMD,Long,2025-05-29,2025-07-24,56,180,115.39,162.61,8499.6,40.92
Eat My Stocks,BA,Long,2025-05-15,2025-07-24,70,240,207.31,233.66,6324.0,12.71
Eat My Stocks,WMT,Long,2025-05-15,2025-07-24,70,515,94.28,96.61,1199.95,2.47
Eat My Stocks,COST,Long,2025-05-15,2025-07-24,70,50,992.65,935.89,-2838.0,-5.72
Eat My Stocks,COST,Long,2025-06-05,2025-07-24,49,20,1050.0,935.89,-2282.2,-10.87
Eat My Stocks,DAL,Long,2025-05-15,2025-07-24,70,1000,50.58,55.34,4760.0,9.41
Eat My Stocks,DAL,Long,2025-07-17,2025-07-24,7,180,56.3,55.34,-172.8,-1.71
Eat My Stocks,BKNG,Long,2025-05-22,2025-07-24,63,4,5297.49,5710.24,1651.0,7.79
Eat My Stocks,CRWV,Long,2025-05-22,2025-07-24,63,185,112.14,122.06,1835.2,8.85
Eat My Stocks,CRWV,Long,2025-06-05,2025-07-24,49,130,155.73,122.06,-4377.1,-21.62
Eat My Stocks,CRWV,Long,2025-06-26,2025-07-24,28,315,164.15,122.06,-13258.35,-25.64
Eat My Stocks,NEE,Long,2025-05-22,2025-07-24,63,280,68.8,71.72,817.6,4.24
Eat My Stocks,PANW,Long,2025-05-22,2025-07-24,63,110,183.01,199.81,1848.0,9.18
Eat My Stocks,JNJ,Long,2025-05-22,2025-07-24,63,130,152.7,169.21,2146.3,10.81
Eat My Stocks,KO,Long,2025-05-22,2025-07-24,63,300,71.78,69.13,-795.0,-3.69
Eat My Stocks,KO,Long,2025-06-05,2025-07-24,49,280,71.38,69.13,-630.0,-3.15
Eat My Stocks,HNGE,Long,2025-05-29,2025-07-24,56,720,41.19,45.9,3391.2,11.43
Eat My Stocks,TDOC,Long,2025-05-29,2025-07-24,56,4400,7.08,8.27,5236.0,16.81
Eat My Stocks,CRM,Long,2025-05-29,2025-07-24,56,110,263.59,266.49,319.0,1.1
Eat My Stocks,NVO,Long,2025-05-29,2025-07-24,56,440,69.16,70.59,629.2,2.07
Eat My Stocks,RBLX,Long,2025-05-29,2025-07-24,56,355,85.01,118.79,11991.9,39.74
Eat My Stocks,RBLX,Long,2025-07-10,2025-07-24,14,250,106.87,118.79,2980.0,11.15
Eat My Stocks,RBLX,Long,2025-07-17,2025-07-24,7,199,118.8,118.79,-1.99,-0.01
Eat My Stocks,ORCL,Long,2025-05-29,2025-07-24,56,185,165.25,243.34,14446.65,47.26
Eat My Stocks,ORCL,Long,2025-06-26,2025-07-24,28,200,212.0,243.34,6268.0,14.78
Eat My Stocks,U,Long,2025-05-29,2025-07-24,56,1250,24.77,33.61,11050.0,35.69
Eat My Stocks,AMZN,Long,2025-05-29,2025-07-24,56,145,208.07,232.0,3469.85,11.5
Eat My Stocks,ACMR,Long,2025-06-05,2025-07-24,49,900,23.15,29.94,6111.0,29.33
Eat My Stocks,ACMR,Long,2025-07-17,2025-07-24,7,250,29.66,29.94,70.0,0.94
Eat My Stocks,VZ,Long,2025-06-05,2025-07-24,49,465,43.32,42.99,-153.45,-0.76
Eat My Stocks,PEP,Long,2025-06-05,2025-07-24,49,230,131.2,144.41,3038.3,10.07
Eat My Stocks,UL,Long,2025-06-05,2025-07-24,49,320,63.31,60.99,-742.4,-3.66
Eat My Stocks,AMDL,Long,2025-06-26,2025-07-24,28,2950,9.02,10.99,5811.5,21.84
Eat My Stocks,SHOP,Long,2025-06-26,2025-07-24,28,440,113.52,122.01,3735.6,7.48
Eat My Stocks,MELI,Long,2025-07-10,2025-07-24,14,15,2438.66,2388.66,-750.0,-2.05
Eat My Stocks,ROAD,Long,2025-07-10,2025-07-24,14,350,105.04,103.84,-420.0,-1.14
Eat My Stocks,ROAD,Long,2025-07-17,2025-07-24,7,100,111.08,103.84,-724.0,-6.52
Eat My Stocks,UAL,Long,2025-07-17,2025-07-24,7,120,91.89,90.9,-118.8,-1.08
Eat My Stocks,TOST,Long,2025-07-17,2025-07-24,7,200,46.98,47.98,200.0,2.13
Eat My Stocks,VEEV,Long,2025-07-17,2025-07-24,7,25,281.34,291.29,248.75,3.54
Seventh Sense Investing,COOK,Long,2025-05-09,2025-05-16,7,70652,1.43,1.46,2119.56,2.1
Seventh Sense Investing,CRCT,Long,2025-05-09,2025-05-23,14,3987,6.31,6.01,-1196.1,-4.75
Seventh Sense Investing,AMC,Long,2025-05-09,2025-05-23,14,17618,2.74,3.16,7399.56,15.33
Seventh Sense Investing,LCID,Long,2025-05-09,2025-05-23,14,13285,2.33,2.61,3719.8,12.02
Seventh Sense Investing,EQT,Long,2025-05-16,2025-05-23,7,500,55.99,55.3,-345.0,-1.23
Seventh Sense Investing,KO,Long,2025-05-09,2025-05-23,14,400,71.05,71.51,184.0,0.65
Seventh Sense Investing,HD,Long,2025-05-09,2025-05-30,21,90,363.5,366.36,257.4,0.79
Seventh Sense Investing,DIA,Long,2025-05-09,2025-05-30,21,324,414.44,422.16,2501.28,1.86
Seventh Sense Investing,EXR,Long,2025-05-09,2025-05-30,21,851,147.95,150.36,2050.91,1.63
Seventh Sense Investing,MSTR,Long,2025-05-16,2025-05-30,14,10,399.51,369.0,-305.1,-7.64
Seventh Sense Investing,WEN,Long,2025-05-09,2025-05-30,21,1972,12.08,11.07,-1991.72,-8.36
Seventh Sense Investing,JKS,Long,2025-05-16,2025-05-30,14,2000,19.35,18.07,-2560.0,-6.61
Seventh Sense Investing,COOK,Long,2025-05-09,2025-06-02,24,132611,1.44,1.4,-5304.43,-2.78
Seventh Sense Investing,WMT,Short,2025-05-16,2025-06-06,21,90,96.0,98.42,-217.8,-2.52
Seventh Sense Investing,F,Long,2025-05-09,2025-06-06,28,7211,10.36,10.16,-1442.2,-1.93
Seventh Sense Investing,NUS,Long,2025-05-09,2025-06-13,35,3585,6.67,7.85,4230.3,17.69
Seventh Sense Investing,M,Short,2025-06-13,2025-06-16,3,840,11.52,11.44,67.2,0.69
Seventh Sense Investing,WCC,Short,2025-06-13,2025-06-16,3,57,175.53,175.09,25.08,0.25
Seventh Sense Investing,ICE,Short,2025-06-13,2025-06-16,3,56,178.18,180.55,-132.72,-1.33
Seventh Sense Investing,TM,Long,2025-05-09,2025-06-27,49,333,186.59,175.44,-3712.95,-5.98
Seventh Sense Investing,PEN,Long,2025-05-16,2025-06-27,42,100,274.99,257.25,-1774.0,-6.45
Seventh Sense Investing,BABA,Long,2025-05-09,2025-07-11,63,530,121.2653,106.91,-7608.3,-11.84
Seventh Sense Investing,TGT,Long,2025-05-09,2025-07-11,63,452,97.49,104.31,3082.64,7.0
Seventh Sense Investing,PG,Long,2025-05-09,2025-07-11,63,65,158.06,157.34,-46.8,-0.46
Seventh Sense Investing,CWH,Long,2025-05-09,2025-07-11,63,3000,14.37,18.49,12360.0,28.67
Seventh Sense Investing,JPM,Long,2025-06-03,2025-07-18,45,188,263.57,289.52,4878.6,9.85
Seventh Sense Investing,AMZN,Long,2025-05-16,2025-07-18,63,99,206.85,225.2,1816.65,8.87
Seventh Sense Investing,CRWD,Long,2025-05-16,2025-07-18,63,74,435.03,472.31,2758.72,8.57
Seventh Sense Investing,LLY,Long,2025-05-23,2025-07-18,56,70,711.45,763.9,3671.5,7.37
Seventh Sense Investing,MAR,Long,2025-05-09,2025-07-18,70,96,259.11,272.5,1285.44,5.17
Seventh Sense Investing,AZN,Long,2025-05-09,2025-07-18,70,624,67.96,69.59,1017.12,2.4
Seventh Sense Investing,WELL,Long,2025-06-06,2025-07-18,42,415,153.31,157.34,1672.45,2.63
Seventh Sense Investing,RIO,Long,2025-06-27,2025-07-18,21,1699,58.49,60.45,3330.04,3.35
Seventh Sense Investing,LMT,Long,2025-05-16,2025-07-18,63,29,465.8,469.5,107.3,0.79
Seventh Sense Investing,KKR,Long,2025-07-11,2025-07-18,7,199,141.0,148.08,1408.92,5.02
Seventh Sense Investing,POOL,Long,2025-05-09,2025-07-18,70,102,301.83,301.82,-1.02,-0.0
Seventh Sense Investing,CWH,Long,2025-06-03,2025-07-18,45,3414,16.2807,17.5,4162.74,7.49
Seventh Sense Investing,ADBE,Long,2025-05-09,2025-07-18,70,323,386.18,367.56,-6014.26,-4.82
Seventh Sense Investing,COST,Long,2025-05-09,2025-07-18,70,55,1004.61,958.14,-2555.85,-4.63
Seventh Sense Investing,DHR,Long,2025-06-27,2025-07-18,21,123,203.5,196.2,-897.9,-3.59
Seventh Sense Investing,BRK.B,Long,2025-05-16,2025-07-18,63,49,508.49,474.53,-1664.04,-6.68
Seventh Sense Investing,LOW,Long,2025-05-09,2025-07-18,70,140,224.29,219.67,-646.8,-2.06
Seventh Sense Investing,WMT,Long,2025-05-09,2025-07-18,70,90,96.86,95.06,-162.0,-1.86
Seventh Sense Investing,HD,Long,2025-05-09,2025-07-18,70,199,363.5,359.49,-797.99,-1.1
Seventh Sense Investing,LYFT,Long,2025-07-11,2025-07-18,7,694,15.18,14.78,-277.6,-2.64
Seventh Sense Investing,KMI,Long,2025-05-09,2025-07-18,70,733,27.32,27.68,263.88,1.32
Seventh Sense Investing,WPC,Short,2025-06-27,2025-07-18,21,239,62.88,61.34,368.06,2.45
Seventh Sense Investing,OPEN,Long,2025-07-21,2025-07-21,0,453948,3.0279,4.21,536601.6,39.04
Seventh Sense Investing,OPEN,Short,2025-07-21,2025-07-21,0,38019,4.0816,4.02,2340.57,1.51
Seventh Sense Investing,OPEN,Short,2025-07-21,2025-07-21,0,20634,3.74,3.65,1857.06,2.41
Seventh Sense Investing,OPEN,Short,2025-07-21,2025-07-21,0,50000,3.87,3.8,3500.0,1.81
Seventh Sense Investing,OPEN,Short,2025-07-21,2025-07-21,0,60000,3.92,3.89,1800.0,0.77
Seventh Sense Investing,OPEN,Short,2025-07-21,2025-07-21,0,40000,3.9,3.85,2000.0,1.28
Seventh Sense Investing,OPEN,Long,2025-07-21,2025-07-21,0,20000,3.87,3.92,1000.0,1.29
Seventh Sense Investing,OPEN,Short,2025-07-21,2025-07-21,0,30000,3.97,3.92,1500.0,1.26
Seventh Sense Investing,OPEN,Long,2025-07-21,2025-07-21,0,10000,3.91,3.95,400.0,1.02
Seventh Sense Investing,OPEN,Long,2025-07-21,2025-07-21,0,20000,3.88,3.98,2000.0,2.58
Seventh Sense Investing,BABA,Long,2025-05-30,2025-07-24,55,1,115.07,121.3,6.23,5.41
Seventh Sense Investing,SBUX,Long,2025-05-09,2025-07-24,76,960,82.41,93.65,10790.4,13.64
Seventh Sense Investing,WEN,Long,2025-05-09,2025-07-24,76,1,12.08,10.91,-1.17,-9.69
Seventh Sense Investing,ADBE,Long,2025-05-09,2025-07-24,76,1,386.18,372.59,-13.59,-3.52
Seventh Sense Investing,KMI,Long,2025-05-09,2025-07-24,76,1,27.32,27.12,-0.2,-0.73
Seventh Sense Investing,PG,Long,2025-05-09,2025-07-24,76,1,158.06,158.68,0.62,0.39
Seventh Sense Investing,GOOGL,Long,2025-05-09,2025-07-24,76,661,154.09,192.91,25660.02,25.19
Seventh Sense Investing,MAR,Long,2025-05-09,2025-07-24,76,1,259.11,273.74,14.63,5.65
Seventh Sense Investing,AZN,Long,2025-05-09,2025-07-24,76,1,67.96,73.75,5.79,8.52
Seventh Sense Investing,ABNB,Long,2025-05-09,2025-07-24,76,599,124.96,141.26,9763.7,13.04
Seventh Sense Investing,ZION,Long,2025-05-09,2025-07-24,76,809,46.89,55.78,7192.01,18.96
Seventh Sense Investing,SKYW,Long,2025-05-09,2025-07-24,76,419,100.75,109.78,3783.57,8.96
Seventh Sense Investing,NVDA,Long,2025-05-09,2025-07-24,76,510,117.35,173.39,28580.4,47.75
Seventh Sense Investing,NVDA,Long,2025-06-03,2025-07-24,51,2900,141.33,173.39,92974.0,22.68
Seventh Sense Investing,NVDA,Long,2025-07-11,2025-07-24,13,300,163.72,173.39,2901.0,5.91
Seventh Sense Investing,CWH,Long,2025-06-03,2025-07-24,51,1,16.65,18.23,1.58,9.49
Seventh Sense Investing,TGT,Long,2025-05-09,2025-07-24,76,1,97.49,106.05,8.56,8.78
Seventh Sense Investing,POOL,Long,2025-05-09,2025-07-24,76,1,301.83,320.0,18.17,6.02
Seventh Sense Investing,LOW,Long,2025-05-09,2025-07-24,76,1,224.29,227.1,2.81,1.25
Seventh Sense Investing,COST,Long,2025-05-09,2025-07-24,76,1,1004.61,937.49,-67.12,-6.68
Seventh Sense Investing,HD,Long,2025-05-09,2025-07-24,76,1,363.5,373.78,10.28,2.83
Seventh Sense Investing,WMT,Long,2025-05-09,2025-07-24,76,1,96.86,96.67,-0.19,-0.2
Seventh Sense Investing,EXR,Long,2025-05-09,2025-07-24,76,1,147.95,150.72,2.77,1.87
Seventh Sense Investing,AMZN,Long,2025-05-16,2025-07-24,69,1,206.85,232.34,25.49,12.32
Seventh Sense Investing,LMT,Long,2025-05-16,2025-07-24,69,1,465.8,424.12,-41.68,-8.95
Seventh Sense Investing,CRWD,Long,2025-05-16,2025-07-24,69,1,435.03,463.05,28.02,6.44
Seventh Sense Investing,SPOT,Long,2025-05-16,2025-07-24,69,75,648.33,689.39,3079.5,6.33
Seventh Sense Investing,BRK.B,Long,2025-05-16,2025-07-24,69,1,508.49,484.62,-23.87,-4.69
Seventh Sense Investing,DDOG,Long,2025-05-16,2025-07-24,69,300,117.74,145.87,8439.0,23.89
Seventh Sense Investing,LLY,Long,2025-05-23,2025-07-24,62,1,711.45,807.37,95.92,13.48
Seventh Sense Investing,SN,Long,2025-05-30,2025-07-24,55,529,93.38,118.24,13150.94,26.62
Seventh Sense Investing,GAMR,Long,2025-05-30,2025-07-24,55,646,76.12,86.98,7015.56,14.27
Seventh Sense Investing,JPM,Long,2025-06-03,2025-07-24,51,1,263.57,298.89,35.32,13.4
Seventh Sense Investing,WELL,Long,2025-06-06,2025-07-24,48,1,153.31,161.98,8.67,5.66
Seventh Sense Investing,RIO,Long,2025-06-27,2025-07-24,27,1,58.49,63.96,5.47,9.35
Seventh Sense Investing,DHR,Long,2025-06-27,2025-07-24,27,1,203.5,203.7,0.2,0.1
Seventh Sense Investing,LYFT,Long,2025-07-11,2025-07-24,13,1,15.18,14.5,-0.68,-4.48
Seventh Sense Investing,KKR,Long,2025-07-11,2025-07-24,13,1,141.0,151.01,10.01,7.1
Seventh Sense Investing,SMH,Long,2025-07-21,2025-07-24,3,1406,291.69,287.8,-5469.34,-1.33
Seventh Sense Investing,XLK,Long,2025-07-21,2025-07-24,3,1551,262.09,261.54,-853.05,-0.21
Seventh Sense Investing,XLC,Long,2025-07-21,2025-07-24,3,3701,107.57,109.12,5736.55,1.44
Seventh Sense Investing,GLD,Long,2025-07-21,2025-07-24,3,1274,312.9,310.21,-3427.06,-0.86
AI Overlord,BRK.B,Long,2025-05-08,2025-05-15,7,14,520.98,502.38,-260.4,-3.57
AI Overlord,PG,Long,2025-05-08,2025-05-15,7,47,158.4,159.59,55.93,0.75
AI Overlord,JNJ,Long,2025-05-08,2025-05-15,7,95,155.79,148.22,-719.15,-4.86
AI Overlord,UNH,Long,2025-05-08,2025-05-15,7,75,390.0,274.55,-8658.75,-29.6
AI Overlord,LCID,Short,2025-05-15,2025-05-15,0,2000,2.72,2.73,-20.0,-0.37
AI Overlord,ARKK,Short,2025-05-15,2025-05-15,0,20,56.88,56.85,0.6,0.05
AI Overlord,HD,Long,2025-05-08,2025-05-21,13,41,363.64,377.75,578.51,3.88
AI Overlord,JNJ,Long,2025-05-08,2025-05-21,13,47,155.79,153.09,-126.9,-1.73
AI Overlord,ARKK,Short,2025-05-21,2025-05-21,0,425,57.0,57.61,-259.25,-1.07
AI Overlord,JNJ,Long,2025-05-08,2025-05-28,20,48,155.79,153.28,-120.48,-1.61
AI Overlord,HD,Long,2025-05-08,2025-05-28,20,41,363.64,368.75,209.51,1.41
AI Overlord,PLTR,Long,2025-05-21,2025-05-29,8,105,125.16,125.41,26.25,0.2
AI Overlord,SMCI,Long,2025-05-15,2025-05-29,14,200,44.03,43.17,-172.0,-1.95
AI Overlord,ARM,Long,2025-05-29,2025-06-04,6,185,138.17,129.49,-1605.8,-6.28
AI Overlord,ARKK,Short,2025-05-29,2025-06-04,6,1750,57.63,58.15,-910.0,-0.9
